18/11/2019 11:45:6,1,1,372,590,580
18/11/2019 12:00:7,1,2,363,577,567
18/11/2019 12:15:11,2,2,326,517,508
18/11/2019 12:30:6,2,2,340,539,530
18/11/2019 12:45:6,2,2,355,564,554
18/11/2019 13:00:12,2,2,340,539,530
18/11/2019 13:15:6,2,2,355,564,554
18/11/2019 13:30:6,62,65,94,150,147
18/11/2019 13:45:6,2,2,355,564,554
18/11/2019 14:00:7,2,2,347,551,542
18/11/2019 14:15:6,20400,21362,12,19,18
18/11/2019 14:30:7,1,1,381,604,594
18/11/2019 14:45:6,1,2,363,577,567
18/11/2019 15:00:12,3,3,301,477,469
18/11/2019 15:15:6,3,3,290,460,452
18/11/2019 15:30:7,3,3,295,468,460
18/11/2019 15:45:6,1,1,372,590,580
18/11/2019 16:00:7,2,2,333,528,519
18/11/2019 16:15:6,2,2,333,528,519
18/11/2019 16:30:7,51108,53518,8,13,13
18/11/2019 16:45:6,3,3,295,468,460
18/11/2019 17:00:8,3,3,301,477,469
18/11/2019 17:15:12,4,4,252,400,393
18/11/2019 17:30:6,3,3,284,451,444
18/11/2019 17:45:6,42680,44692,9,14,14
18/11/2019 18:00:7,2,2,313,496,488
18/11/2019 18:15:6,2,2,313,496,488
18/11/2019 18:30:7,2,2,326,517,508
18/11/2019 18:45:6,2,2,340,539,530
18/11/2019 19:00:6,1,1,400,635,624
18/11/2019 19:15:6,1,1,410,651,640
18/11/2019 19:30:6,16024,16780,13,20,20
18/11/2019 19:45:5,1,1,410,651,640
18/11/2019 20:00:7,1,1,433,687,675
18/11/2019 20:15:7,1,1,433,687,675
18/11/2019 20:30:6,1,1,445,706,694
18/11/2019 20:45:5,1,1,457,726,714
18/11/2019 21:00:6,9802,10264,15,24,24
18/11/2019 21:15:6,1,1,485,770,757
18/11/2019 21:30:6,1,1,471,747,735
18/11/2019 21:45:6,1,1,485,770,757
18/11/2019 22:00:12,1,1,485,770,757
18/11/2019 22:15:11,1,1,500,794,781
18/11/2019 22:30:5,0,0,552,876,861
18/11/2019 22:45:6,1,1,534,847,833
18/11/2019 23:00:11,1,1,534,847,833
18/11/2019 23:15:6,0,0,571,907,892
18/11/2019 23:30:6,0,0,571,907,892
18/11/2019 23:45:6,4755,4979,20,31,31
19/11/2019 00:00:6,0,0,571,907,892
19/11/2019 00:15:5,0,0,592,940,925
19/11/2019 00:30:6,0,0,639,1015,998
19/11/2019 00:45:6,0,0,592,940,925
19/11/2019 01:00:7,0,0,615,976,960
19/11/2019 01:15:6,0,0,615,976,960
19/11/2019 01:30:6,0,0,615,976,960
19/11/2019 01:45:6,0,0,639,1015,998
19/11/2019 02:00:7,3538,3705,22,35,34
19/11/2019 02:15:6,3300,3455,23,36,35
19/11/2019 02:30:6,0,0,666,1056,1039
19/11/2019 02:45:6,18,18,149,237,233
19/11/2019 03:00:6,8466,8865,16,25,25
19/11/2019 03:15:6,0,0,694,1102,1084
19/11/2019 03:30:5,0,0,725,1151,1132
19/11/2019 03:45:6,0,0,694,1102,1084
19/11/2019 04:00:6,0,0,725,1151,1132
19/11/2019 04:15:6,0,0,759,1205,1185
19/11/2019 04:30:6,0,0,725,1151,1132
19/11/2019 04:45:6,0,0,796,1264,1243
19/11/2019 05:00:7,12,12,174,276,271
19/11/2019 05:15:6,0,0,759,1205,1185
19/11/2019 05:30:6,0,0,759,1205,1185
19/11/2019 05:45:6,0,0,759,1205,1185
19/11/2019 06:00:7,0,0,725,1151,1132
19/11/2019 06:15:6,0,0,725,1151,1132
19/11/2019 06:30:6,0,0,725,1151,1132
19/11/2019 06:45:6,0,0,694,1102,1084
19/11/2019 07:00:7,10077,10552,15,24,24
19/11/2019 07:15:6,3300,3455,23,36,35
19/11/2019 07:30:6,0,0,592,940,925
19/11/2019 07:45:5,0,0,592,940,925
19/11/2019 08:00:7,1,1,516,820,806
19/11/2019 08:15:6,0,0,552,876,861
19/11/2019 08:30:6,0,0,552,876,861
19/11/2019 08:45:6,1,1,500,794,781
19/11/2019 09:00:12,1,1,457,726,714
19/11/2019 09:15:6,1,1,471,747,735
19/11/2019 09:30:6,1,1,457,726,714
19/11/2019 09:45:6,1,1,471,747,735
19/11/2019 10:00:7,1,1,485,770,757
19/11/2019 10:15:5,1,1,471,747,735
19/11/2019 10:30:6,1,1,410,651,640
19/11/2019 10:45:6,1,1,410,651,640
19/11/2019 11:00:6,1,1,390,619,609
19/11/2019 11:15:6,1,1,433,687,675
19/11/2019 11:30:5,1,1,433,687,675
19/11/2019 11:45:6,1,1,390,619,609
19/11/2019 12:00:7,2,2,355,564,554
19/11/2019 12:15:6,1,1,381,604,594
19/11/2019 12:30:6,1,1,433,687,675
19/11/2019 12:45:7,1,2,363,577,567
19/11/2019 13:00:7,58,60,97,154,152
19/11/2019 13:15:6,2,2,347,551,542
19/11/2019 13:30:6,2,2,347,551,542
19/11/2019 13:45:7,1,1,372,590,580
19/11/2019 14:00:7,2,2,347,551,542
19/11/2019 14:15:6,2,2,326,517,508
19/11/2019 14:30:6,2,2,333,528,519
19/11/2019 14:45:6,2,2,326,517,508
19/11/2019 15:00:7,2,2,319,506,498
19/11/2019 15:15:6,1,2,363,577,567
19/11/2019 15:30:6,2,2,326,517,508
19/11/2019 15:45:6,2,2,319,506,498
19/11/2019 16:00:7,2,2,313,496,488
19/11/2019 16:15:6,68722,71962,8,12,12
19/11/2019 16:30:7,2,3,307,487,479
19/11/2019 16:45:12,2,2,326,517,508
19/11/2019 17:00:7,2,3,307,487,479
19/11/2019 17:15:6,2,2,319,506,498
19/11/2019 17:30:7,2,2,313,496,488
19/11/2019 17:45:6,2,3,307,487,479
19/11/2019 18:00:8,2,3,307,487,479
19/11/2019 18:15:7,2,2,319,506,498
19/11/2019 18:30:6,2,2,333,528,519
19/11/2019 18:45:6,1,2,363,577,567
19/11/2019 19:00:7,1,1,390,619,609
19/11/2019 19:15:6,1,1,400,635,624
19/11/2019 19:30:6,1,1,410,651,640
19/11/2019 19:45:10,1,1,400,635,624
19/11/2019 20:00:7,1,1,410,651,640
19/11/2019 20:15:6,1,1,410,651,640
19/11/2019 20:30:6,1,1,433,687,675
19/11/2019 20:45:6,10947,11463,15,23,23
19/11/2019 21:00:7,1,1,445,706,694
19/11/2019 21:15:6,1,1,471,747,735
19/11/2019 21:30:6,1,1,445,706,694
19/11/2019 21:45:5,1,1,471,747,735
19/11/2019 22:00:7,1,1,471,747,735
19/11/2019 22:15:6,1,1,500,794,781
19/11/2019 22:30:6,1,1,500,794,781
19/11/2019 22:45:5,1,1,485,770,757
19/11/2019 23:00:6,1,1,500,794,781
19/11/2019 23:15:6,1,1,516,820,806
19/11/2019 23:30:6,4862,5091,20,31,31
19/11/2019 23:45:6,1,1,534,847,833
20/11/2019 00:00:7,0,0,552,876,861
20/11/2019 00:15:7,1,1,516,820,806
20/11/2019 00:30:6,0,0,552,876,861
20/11/2019 00:45:6,0,0,552,876,861
20/11/2019 01:00:6,0,0,571,907,892
20/11/2019 01:15:7,0,0,552,876,861
20/11/2019 01:30:5,0,0,592,940,925
20/11/2019 01:45:5,0,0,592,940,925
20/11/2019 02:00:7,0,0,592,940,925
20/11/2019 02:15:6,0,0,571,907,892
20/11/2019 02:30:5,22,23,137,217,213
20/11/2019 02:45:6,0,0,592,940,925
20/11/2019 03:00:7,0,0,592,940,925
20/11/2019 03:15:6,0,0,592,940,925
20/11/2019 03:30:6,0,0,592,940,925
20/11/2019 03:45:6,3792,3970,21,34,33
20/11/2019 04:00:7,3763,3940,21,34,34
20/11/2019 04:15:6,0,0,615,976,960
20/11/2019 04:30:6,9870,10335,15,24,24
20/11/2019 04:45:6,0,0,592,940,925
20/11/2019 05:00:7,0,0,592,940,925
20/11/2019 05:15:6,0,0,615,976,960
20/11/2019 05:30:6,0,0,615,976,960
20/11/2019 05:45:5,0,0,639,1015,998
20/11/2019 06:00:8,0,0,639,1015,998
20/11/2019 06:15:5,0,0,639,1015,998
20/11/2019 06:30:6,3734,3910,22,34,34
20/11/2019 06:45:6,0,0,615,976,960
20/11/2019 07:00:7,0,0,615,976,960
20/11/2019 07:15:5,0,0,592,940,925
20/11/2019 07:30:6,0,0,592,940,925
20/11/2019 07:45:5,0,0,571,907,892
20/11/2019 08:00:7,0,0,571,907,892
20/11/2019 08:15:6,4314,4517,20,32,32
20/11/2019 08:30:6,1,1,516,820,806
20/11/2019 08:45:6,1,1,500,794,781
20/11/2019 09:00:7,1,1,445,706,694
20/11/2019 09:15:6,1,1,400,635,624
20/11/2019 09:30:6,1,1,372,590,580
20/11/2019 09:45:11,2,2,347,551,542
20/11/2019 10:00:6,1,1,381,604,594
20/11/2019 10:15:6,1,2,363,577,567
20/11/2019 10:30:6,1,1,381,604,594
20/11/2019 10:45:6,2,2,347,551,542
20/11/2019 11:00:6,50,53,102,162,159
20/11/2019 11:15:6,2,2,326,517,508
20/11/2019 11:30:6,11330,11864,14,23,23
20/11/2019 11:45:6,2,2,347,551,542
20/11/2019 12:00:7,2,2,326,517,508
20/11/2019 12:15:6,2,3,307,487,479
20/11/2019 12:30:6,14189,14858,13,21,21
20/11/2019 12:45:6,2,2,326,517,508
20/11/2019 13:00:7,61266,64154,8,12,12
20/11/2019 13:15:6,16024,16780,13,20,20
20/11/2019 13:30:7,2,2,313,496,488
20/11/2019 13:45:6,1,2,363,577,567
20/11/2019 14:00:7,17724,18560,12,19,19
20/11/2019 14:15:11,2,2,313,496,488
20/11/2019 14:30:6,1,2,363,577,567
20/11/2019 14:45:6,2,2,340,539,530
20/11/2019 15:00:7,2,3,307,487,479
20/11/2019 15:15:6,72,76,89,142,140
20/11/2019 15:30:6,42115,44101,9,14,14
20/11/2019 15:45:6,2,2,313,496,488
20/11/2019 16:00:13,2,2,326,517,508
20/11/2019 16:15:7,2,2,319,506,498
20/11/2019 16:30:7,23155,24247,11,18,17
20/11/2019 16:45:6,3,3,290,460,452
20/11/2019 17:00:7,2,2,319,506,498
20/11/2019 17:15:6,2,2,333,528,519
20/11/2019 17:30:6,2,2,313,496,488
20/11/2019 17:45:6,3,3,301,477,469
20/11/2019 18:00:8,3,3,290,460,452
20/11/2019 18:15:6,2,3,307,487,479
20/11/2019 18:30:6,46855,49065,9,14,13
20/11/2019 18:45:6,2,2,333,528,519
20/11/2019 19:00:6,1,1,372,590,580
20/11/2019 19:15:6,10007,10479,15,24,24
20/11/2019 19:30:6,1,1,390,619,609
20/11/2019 19:45:6,1,1,410,651,640
20/11/2019 20:00:7,1,1,433,687,675
20/11/2019 20:15:6,1,1,433,687,675
20/11/2019 20:30:6,1,1,457,726,714
20/11/2019 20:45:6,1,1,457,726,714
20/11/2019 21:00:7,1,1,471,747,735
20/11/2019 21:15:6,1,1,471,747,735
20/11/2019 21:30:6,1,1,500,794,781
20/11/2019 21:45:6,1,1,471,747,735
20/11/2019 22:00:6,1,1,516,820,806
20/11/2019 22:15:6,1,1,534,847,833
20/11/2019 22:30:5,1,1,534,847,833
20/11/2019 22:45:5,0,0,552,876,861
20/11/2019 23:00:12,1,1,485,770,757
20/11/2019 23:15:6,1,1,534,847,833
20/11/2019 23:30:6,0,0,552,876,861
20/11/2019 23:45:6,1,1,534,847,833
21/11/2019 00:00:7,1,1,516,820,806
21/11/2019 00:15:6,1,1,534,847,833
21/11/2019 00:30:6,1,1,534,847,833
21/11/2019 00:45:6,0,0,571,907,892
21/11/2019 01:00:6,13623,14266,14,21,21
21/11/2019 01:15:5,1,1,534,847,833
21/11/2019 01:30:5,0,0,552,876,861
21/11/2019 01:45:6,1,1,534,847,833
21/11/2019 02:00:7,1,1,534,847,833
21/11/2019 02:15:5,0,0,552,876,861
21/11/2019 02:30:5,0,0,592,940,925
21/11/2019 02:45:6,0,0,552,876,861
21/11/2019 03:00:7,0,0,571,907,892
21/11/2019 03:15:6,0,0,571,907,892
21/11/2019 03:30:6,0,0,552,876,861
21/11/2019 03:45:6,0,0,552,876,861
21/11/2019 04:00:7,0,0,552,876,861
21/11/2019 04:15:5,0,0,592,940,925
21/11/2019 04:30:5,11252,11783,14,23,23
21/11/2019 04:45:5,0,0,571,907,892
21/11/2019 05:00:6,0,0,571,907,892
21/11/2019 05:15:6,0,0,592,940,925
21/11/2019 05:30:6,0,0,571,907,892
21/11/2019 05:45:5,0,0,592,940,925
21/11/2019 06:00:6,16,17,154,244,240
21/11/2019 06:15:6,0,0,592,940,925
21/11/2019 06:30:6,0,0,615,976,960
21/11/2019 06:45:6,0,0,615,976,960
21/11/2019 07:00:6,0,0,592,940,925
21/11/2019 07:15:6,0,0,571,907,892
21/11/2019 07:30:6,0,0,571,907,892
21/11/2019 07:45:6,11806,12362,14,23,22
21/11/2019 08:00:7,1,1,534,847,833
21/11/2019 08:15:6,12814,13418,14,22,22
21/11/2019 08:30:5,1,1,500,794,781
21/11/2019 08:45:6,1,1,516,820,806
21/11/2019 09:00:6,1,1,485,770,757
21/11/2019 09:15:6,1,1,400,635,624
21/11/2019 09:30:6,1,1,381,604,594
21/11/2019 09:45:6,1,1,421,668,657
21/11/2019 10:00:7,15182,15898,13,21,20
21/11/2019 10:15:6,1,1,390,619,609
21/11/2019 10:30:6,1,1,400,635,624
21/11/2019 10:45:5,47,49,105,166,163
21/11/2019 11:00:7,2,2,347,551,542
21/11/2019 11:15:6,2,2,355,564,554
21/11/2019 11:30:6,1,2,363,577,567
21/11/2019 11:45:6,2,2,340,539,530
21/11/2019 12:00:6,2,2,347,551,542
21/11/2019 12:15:6,17606,18436,12,20,19
21/11/2019 12:30:6,2,2,326,517,508
21/11/2019 12:45:6,2,2,340,539,530
21/11/2019 13:00:7,2,3,307,487,479
21/11/2019 13:15:6,2,2,333,528,519
21/11/2019 13:30:11,2,2,326,517,508
21/11/2019 13:45:6,2,2,326,517,508
21/11/2019 14:00:8,2,2,340,539,530
21/11/2019 14:15:7,2,2,347,551,542
21/11/2019 14:30:7,3,3,301,477,469
21/11/2019 14:45:7,2,2,313,496,488
21/11/2019 15:00:7,2,3,307,487,479
21/11/2019 15:15:7,28456,29798,10,16,16
21/11/2019 15:30:6,3,3,301,477,469
21/11/2019 15:45:6,91555,95871,7,11,11
21/11/2019 16:00:7,1,1,381,604,594
21/11/2019 16:15:6,38369,40178,9,15,15
21/11/2019 16:30:7,3,3,301,477,469
21/11/2019 16:45:7,3,3,290,460,452
21/11/2019 17:00:7,3,4,269,428,421
21/11/2019 17:15:11,3,3,274,435,428
21/11/2019 17:30:6,2,2,319,506,498
21/11/2019 17:45:6,2,2,313,496,488
21/11/2019 18:00:7,2,2,333,528,519
21/11/2019 18:15:6,2,2,333,528,519
21/11/2019 18:30:7,2,2,326,517,508
21/11/2019 18:45:6,1,1,381,604,594
21/11/2019 19:00:7,9666,10122,15,24,24
21/11/2019 19:15:6,1,1,433,687,675
21/11/2019 19:30:5,1,1,457,726,714
21/11/2019 19:45:6,1,1,445,706,694
21/11/2019 20:00:7,1,1,445,706,694
21/11/2019 20:15:6,5632,5898,19,29,29
21/11/2019 20:30:6,1,1,471,747,735
21/11/2019 20:45:7,1,1,485,770,757
21/11/2019 21:00:6,1,1,516,820,806
21/11/2019 21:15:6,1,1,516,820,806
21/11/2019 21:30:6,1,1,500,794,781
21/11/2019 21:45:6,1,1,500,794,781
21/11/2019 22:00:7,22,23,138,219,215
21/11/2019 22:15:6,1,1,516,820,806
21/11/2019 22:30:5,22,23,138,219,215
21/11/2019 22:45:6,1,1,516,820,806
21/11/2019 23:00:6,0,0,552,876,861
21/11/2019 23:15:6,0,0,552,876,861
21/11/2019 23:30:6,0,0,571,907,892
21/11/2019 23:45:6,11408,11946,14,23,22
22/11/2019 00:00:11,1,1,534,847,833
22/11/2019 00:15:5,0,0,571,907,892
22/11/2019 00:30:6,0,0,592,940,925
22/11/2019 00:45:6,0,0,571,907,892
22/11/2019 01:00:7,0,0,592,940,925
22/11/2019 01:15:6,18,18,149,237,233
22/11/2019 01:30:5,0,0,592,940,925
22/11/2019 01:45:5,0,0,615,976,960
22/11/2019 02:00:6,0,0,571,907,892
22/11/2019 02:15:6,0,0,592,940,925
22/11/2019 02:30:6,0,0,592,940,925
22/11/2019 02:45:5,0,0,615,976,960
22/11/2019 03:00:7,0,0,571,907,892
22/11/2019 03:15:6,0,0,592,940,925
22/11/2019 03:30:6,0,0,592,940,925
22/11/2019 03:45:5,2664,2790,24,39,38
22/11/2019 04:00:12,1,1,516,820,806
22/11/2019 04:15:6,0,0,592,940,925
22/11/2019 04:30:6,0,0,615,976,960
22/11/2019 04:45:5,0,0,615,976,960
22/11/2019 05:00:6,0,0,571,907,892
22/11/2019 05:15:6,0,0,592,940,925
22/11/2019 05:30:6,0,0,592,940,925
22/11/2019 05:45:6,10288,10773,15,24,23
22/11/2019 06:00:6,0,0,592,940,925
22/11/2019 06:15:5,0,0,592,940,925
22/11/2019 06:30:6,2956,3095,23,37,37
22/11/2019 06:45:6,0,0,592,940,925
22/11/2019 07:00:6,0,0,571,907,892
22/11/2019 07:15:6,1,1,534,847,833
22/11/2019 07:30:6,1,1,516,820,806
22/11/2019 07:45:6,18452,19322,12,19,19
22/11/2019 08:00:6,1,1,471,747,735
22/11/2019 08:15:6,5082,5322,19,31,30
22/11/2019 08:30:6,1,1,433,687,675
22/11/2019 08:45:6,1,1,421,668,657
22/11/2019 09:00:7,1,1,400,635,624
22/11/2019 09:15:6,7616,7976,17,26,26
22/11/2019 09:30:6,1,1,390,619,609
22/11/2019 09:45:6,1,1,381,604,594
22/11/2019 10:00:7,1,1,372,590,580
22/11/2019 10:15:6,1,1,381,604,594
22/11/2019 10:30:5,1,1,372,590,580
22/11/2019 10:45:6,1,1,381,604,594
22/11/2019 11:00:7,2,2,340,539,530
22/11/2019 11:15:6,2,2,340,539,530
22/11/2019 11:30:6,2,2,347,551,542
22/11/2019 11:45:6,2,2,340,539,530
22/11/2019 12:00:7,2,2,326,517,508
22/11/2019 12:15:6,2,2,319,506,498
22/11/2019 12:30:7,2,3,307,487,479
22/11/2019 12:45:7,55,58,99,156,154
22/11/2019 13:00:7,2,2,347,551,542
22/11/2019 13:15:6,2,2,355,564,554
22/11/2019 13:30:6,2,2,355,564,554
22/11/2019 13:45:6,2,2,355,564,554
22/11/2019 14:00:8,2,3,307,487,479
22/11/2019 14:15:9,1,2,363,577,567
22/11/2019 14:30:7,2,2,319,506,498
22/11/2019 14:45:7,2,2,333,528,519
22/11/2019 15:00:7,2,2,347,551,542
22/11/2019 15:15:6,2,2,340,539,530
22/11/2019 15:30:6,2,2,347,551,542
22/11/2019 15:45:6,2,2,347,551,542
22/11/2019 16:00:7,2,2,355,564,554
22/11/2019 16:15:6,2,2,333,528,519
22/11/2019 16:30:6,2,2,355,564,554
22/11/2019 16:45:7,2,2,333,528,519
22/11/2019 17:00:7,1,1,381,604,594
22/11/2019 17:15:6,2,2,340,539,530
22/11/2019 17:30:6,2,2,333,528,519
22/11/2019 17:45:6,1,1,372,590,580
22/11/2019 18:00:6,1,1,381,604,594
22/11/2019 18:15:6,1,1,390,619,609
22/11/2019 18:30:5,1,1,372,590,580
22/11/2019 18:45:6,1,1,390,619,609
22/11/2019 19:00:6,1,1,390,619,609
22/11/2019 19:15:6,1,1,400,635,624
22/11/2019 19:30:6,1,1,421,668,657
22/11/2019 19:45:6,1,1,445,706,694
22/11/2019 20:00:6,1,1,421,668,657
22/11/2019 20:15:6,1,1,421,668,657
22/11/2019 20:30:6,1,1,485,770,757
22/11/2019 20:45:6,1,1,471,747,735
22/11/2019 21:00:7,1,1,500,794,781
22/11/2019 21:15:6,1,1,485,770,757
22/11/2019 21:30:6,1,1,457,726,714
22/11/2019 21:45:5,1,1,471,747,735
22/11/2019 22:00:7,1,1,471,747,735
22/11/2019 22:15:6,1,1,471,747,735
22/11/2019 22:30:6,1,1,485,770,757
22/11/2019 22:45:6,1,1,485,770,757
22/11/2019 23:00:6,0,0,552,876,861
22/11/2019 23:15:6,11023,11542,15,23,23
22/11/2019 23:30:6,1,1,534,847,833
22/11/2019 23:45:6,0,0,552,876,861
23/11/2019 00:00:6,0,0,571,907,892
23/11/2019 00:15:6,0,0,552,876,861
23/11/2019 00:30:6,0,0,571,907,892
23/11/2019 00:45:6,0,0,592,940,925
23/11/2019 01:00:7,0,0,592,940,925
23/11/2019 01:15:6,0,0,592,940,925
23/11/2019 01:30:5,0,0,571,907,892
23/11/2019 01:45:6,0,0,592,940,925
23/11/2019 02:00:6,0,0,639,1015,998
23/11/2019 02:15:6,0,0,592,940,925
23/11/2019 02:30:7,0,0,592,940,925
23/11/2019 02:45:6,10872,11385,15,23,23
23/11/2019 03:00:6,0,0,592,940,925
23/11/2019 03:15:6,0,0,592,940,925
23/11/2019 03:30:6,0,0,615,976,960
23/11/2019 03:45:6,0,0,666,1056,1039
23/11/2019 04:00:7,0,0,592,940,925
23/11/2019 04:15:6,0,0,615,976,960
23/11/2019 04:30:11,0,0,571,907,892
23/11/2019 04:45:6,2227,2332,26,41,41
23/11/2019 05:00:7,2302,2410,26,41,40
23/11/2019 05:15:6,0,0,615,976,960
23/11/2019 05:30:6,0,0,639,1015,998
23/11/2019 05:45:5,0,0,639,1015,998
23/11/2019 06:00:7,7671,8032,17,26,26
23/11/2019 06:15:6,0,0,615,976,960
23/11/2019 06:30:6,0,0,615,976,960
23/11/2019 06:45:6,0,0,615,976,960
23/11/2019 07:00:7,0,0,571,907,892
23/11/2019 07:15:5,0,0,571,907,892
23/11/2019 07:30:5,0,0,571,907,892
23/11/2019 07:45:6,0,0,552,876,861
23/11/2019 08:00:7,0,0,552,876,861
23/11/2019 08:15:6,0,0,552,876,861
23/11/2019 08:30:6,1,1,534,847,833
23/11/2019 08:45:6,1,1,485,770,757
23/11/2019 09:00:6,1,1,500,794,781
23/11/2019 09:15:5,1,1,500,794,781
23/11/2019 09:30:6,1,1,485,770,757
23/11/2019 09:45:6,1,1,485,770,757
23/11/2019 10:00:7,1,1,410,651,640
23/11/2019 10:15:6,1,1,457,726,714
23/11/2019 10:30:6,1,1,390,619,609
23/11/2019 10:45:6,1,1,390,619,609
23/11/2019 11:00:7,1,1,516,820,806
23/11/2019 11:15:6,60,63,96,152,150
23/11/2019 11:30:6,1,1,433,687,675
23/11/2019 11:45:6,11408,11946,14,23,22
23/11/2019 12:00:7,1,1,516,820,806
23/11/2019 12:15:6,0,0,571,907,892
23/11/2019 12:30:6,1,1,400,635,624
23/11/2019 12:45:6,1,1,372,590,580
23/11/2019 13:00:7,21519,22533,11,18,18
23/11/2019 13:15:6,1,1,410,651,640
23/11/2019 13:30:5,1,1,421,668,657
23/11/2019 13:45:6,1,1,421,668,657
23/11/2019 14:00:6,1,1,485,770,757
23/11/2019 14:15:5,4030,4220,21,33,33
23/11/2019 14:30:6,8407,8803,16,26,25
23/11/2019 14:45:6,1,1,516,820,806
23/11/2019 15:00:7,1,1,516,820,806
23/11/2019 15:15:6,1,1,500,794,781
23/11/2019 15:30:5,1,1,516,820,806
23/11/2019 15:45:10,1,1,471,747,735
23/11/2019 16:00:7,1,1,534,847,833
23/11/2019 16:15:6,1,1,534,847,833
23/11/2019 16:30:6,1,1,534,847,833
23/11/2019 16:45:6,1,1,516,820,806
23/11/2019 17:00:7,1,1,516,820,806
23/11/2019 17:15:6,1,1,516,820,806
23/11/2019 17:30:6,7299,7643,17,27,26
23/11/2019 17:45:5,0,0,592,940,925
23/11/2019 18:00:7,0,0,615,976,960
23/11/2019 18:15:6,0,0,615,976,960
23/11/2019 18:30:6,2457,2573,25,40,39
23/11/2019 18:45:6,0,0,666,1056,1039
23/11/2019 19:00:6,0,0,694,1102,1084
23/11/2019 19:15:6,0,0,666,1056,1039
23/11/2019 19:30:6,0,0,694,1102,1084
23/11/2019 19:45:5,0,0,694,1102,1084
23/11/2019 20:00:6,0,0,725,1151,1132
23/11/2019 20:15:11,0,0,666,1056,1039
23/11/2019 20:30:6,0,0,694,1102,1084
23/11/2019 20:45:6,0,0,694,1102,1084
23/11/2019 21:00:7,12,13,170,270,265
23/11/2019 21:15:6,0,0,725,1151,1132
23/11/2019 21:30:6,1899,1989,28,44,43
23/11/2019 21:45:6,0,0,759,1205,1185
23/11/2019 22:00:7,4281,4483,21,33,32
23/11/2019 22:15:7,0,0,725,1151,1132
23/11/2019 22:30:5,0,0,725,1151,1132
23/11/2019 22:45:6,0,0,759,1205,1185
23/11/2019 23:00:6,0,0,837,1329,1307
23/11/2019 23:15:6,0,0,796,1264,1243
23/11/2019 23:30:6,1222,1279,32,51,50
23/11/2019 23:45:6,0,0,796,1264,1243
24/11/2019 00:00:6,0,0,837,1329,1307
24/11/2019 00:15:6,1188,1244,33,52,51
24/11/2019 00:30:7,0,0,933,1481,1456
24/11/2019 00:45:6,2686,2813,24,39,38
24/11/2019 01:00:6,0,0,933,1481,1456
24/11/2019 01:15:6,1093,1144,34,53,52
24/11/2019 01:30:6,2518,2637,25,39,39
24/11/2019 01:45:5,0,0,883,1401,1378
24/11/2019 02:00:7,0,0,990,1570,1545
24/11/2019 02:15:5,985,1031,35,55,54
24/11/2019 02:30:5,0,0,990,1570,1545
24/11/2019 02:45:6,929,973,36,57,56
24/11/2019 03:00:7,0,0,990,1570,1545
24/11/2019 03:15:6,0,0,990,1570,1545
24/11/2019 03:30:6,0,0,933,1481,1456
24/11/2019 03:45:6,2209,2313,26,41,41
24/11/2019 04:00:7,0,0,1053,1672,1644
24/11/2019 04:15:10,0,0,883,1401,1378
24/11/2019 04:30:6,802,839,38,60,59
24/11/2019 04:45:6,0,0,990,1570,1545
24/11/2019 05:00:6,0,0,1053,1672,1644
24/11/2019 05:15:6,0,0,990,1570,1545
24/11/2019 05:30:6,0,0,990,1570,1545
24/11/2019 05:45:6,794,831,38,60,59
24/11/2019 06:00:7,1867,1955,28,44,43
24/11/2019 06:15:6,7,7,213,339,333
24/11/2019 06:30:6,0,0,990,1570,1545
24/11/2019 06:45:6,2084,2182,27,42,42
24/11/2019 07:00:6,0,0,933,1481,1456
24/11/2019 07:15:6,0,0,883,1401,1378
24/11/2019 07:30:6,0,0,933,1481,1456
24/11/2019 07:45:6,0,0,883,1401,1378
24/11/2019 08:00:7,0,0,883,1401,1378
24/11/2019 08:15:6,0,0,837,1329,1307
24/11/2019 08:30:6,0,0,837,1329,1307
24/11/2019 08:45:6,0,0,796,1264,1243
24/11/2019 09:00:6,1585,1659,29,47,46
24/11/2019 09:15:7,0,0,759,1205,1185
24/11/2019 09:30:6,0,0,759,1205,1185
24/11/2019 09:45:6,0,0,759,1205,1185
24/11/2019 10:00:7,0,0,759,1205,1185
24/11/2019 10:15:6,0,0,725,1151,1132
24/11/2019 10:30:5,0,0,759,1205,1185
24/11/2019 10:45:6,0,0,725,1151,1132
24/11/2019 11:00:6,0,0,759,1205,1185
24/11/2019 11:15:6,0,0,694,1102,1084
24/11/2019 11:30:6,0,0,694,1102,1084
24/11/2019 11:45:5,0,0,694,1102,1084
24/11/2019 12:00:6,0,0,725,1151,1132
24/11/2019 12:15:5,0,0,725,1151,1132
24/11/2019 12:30:6,5551,5812,19,30,29
24/11/2019 12:45:6,0,0,694,1102,1084
24/11/2019 13:00:6,0,0,694,1102,1084
24/11/2019 13:15:5,0,0,666,1056,1039
24/11/2019 13:30:6,0,0,666,1056,1039
24/11/2019 13:45:6,0,0,666,1056,1039
24/11/2019 14:00:7,0,0,666,1056,1039
24/11/2019 14:15:6,0,0,666,1056,1039
24/11/2019 14:30:6,0,0,666,1056,1039
24/11/2019 14:45:6,2643,2768,24,39,38
24/11/2019 15:00:6,0,0,639,1015,998
24/11/2019 15:15:6,0,0,592,940,925
24/11/2019 15:30:6,0,0,639,1015,998
24/11/2019 15:45:6,0,0,666,1056,1039
24/11/2019 16:00:7,0,0,666,1056,1039
24/11/2019 16:15:6,0,0,694,1102,1084
